# NHA, Item, Description, Qty, UoM, Source, Model
0., 0, PhoXtruder Assembly, 1, ea, Assemble, N/A
0., 1, Nozzle, 1, ea, 3D printed, Nozzle.f3d
0., 2, 1/4IN NYLON BARBED TUBE FITTING, 1, ea, McMaster-Carr 5372K121, 1/4IN NYLON BARBED TUBE FITTING_5372K1211.stl 
